gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
PLCG2,,0.0,0.0,77.79884,ENSG00000197943
XIST,,0.0,0.0,51.64247,ENSG00000229807
FKBP5,-2.9166596,0.0,0.0,48.974903,ENSG00000096060
DIP2C,,0.0,0.0,45.105423,ENSG00000151240
ZBTB16,,0.0,0.0,44.648834,ENSG00000109906
SPOCK1,,0.0,0.0,42.69697,ENSG00000152377
KCNMB4,,0.0,0.0,40.767212,ENSG00000135643
KCNIP4,,0.0,0.0,39.727158,ENSG00000185774
NFASC,,0.0,0.0,39.459927,ENSG00000163531
KAZN,,0.0,0.0,37.81418,ENSG00000189337
SLC7A14-AS1,,1.54868992609028e-267,2.0885517625481213e-264,34.94488,ENSG00000285051
PTPRM,,3.825188740546926e-260,4.9743847293140954e-257,34.45473,ENSG00000173482
NRG3,,4.673880219614906e-257,5.868459536435102e-254,34.247982,ENSG00000185737
CSMD1,,1.6677671951235532e-256,2.0242246369612942e-253,34.21085,ENSG00000183117
HPN-AS1,,2.449971703116207e-252,2.87768934367314e-249,33.92947,ENSG00000227392
DYSF,,3.005154732838927e-249,3.3158695191554853e-246,33.71939,ENSG00000135636
SLC22A23,,1.039016167873363e-244,1.1127251971942616e-241,33.40829,ENSG00000137266
MT-ND3,-2.3332531,1.4876826252739885e-227,1.504708326429902e-224,32.2053,ENSG00000198840
NEAT1,,5.236313245759091e-225,5.153098321745406e-222,32.022892,ENSG00000245532
OPCML,,7.840609314655292e-224,7.512954378032329e-221,31.938353,ENSG00000183715
EPCAM-DT,,5.674624854890707e-222,5.2980625696482165e-219,31.804136,ENSG00000234690
PIP4K2A,,1.0740670458464903e-220,9.7772323183406e-218,31.711632,ENSG00000150867
DLGAP1,,2.013493633914458e-218,1.7881787853193475e-215,31.54633,ENSG00000170579
KDM6A,,4.849273670768051e-211,4.204089354762055e-208,31.00341,ENSG00000147050
PRUNE2,,7.217478180977056e-206,6.111693384319455e-203,30.617237,ENSG00000106772
ENSG00000286749,,1.825878215136855e-204,1.477419501545848e-201,30.511648,ENSG00000286749
NDRG1,,8.448517307559381e-202,6.687552439192439e-199,30.310059,ENSG00000104419
FRMD4A,,2.795701150803863e-200,2.165895112831282e-197,30.194515,ENSG00000151474
MT-ND4,-3.4345517,5.0493743350163446e-197,3.7522003731962275e-194,29.945408,ENSG00000198886
AGAP1,,1.0668223217259523e-194,7.769026875737075e-192,29.766308,ENSG00000157985
