gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
MAN2A1,0.66610444,2.684701892463653e-269,9.775536530838653e-265,35.06064,ENSG00000112893
FKBP5,1.0254784,2.3555595662361007e-263,4.288531746289445e-259,34.66845,ENSG00000096060
ANLN,0.75784034,2.1039023682667197e-217,2.55357643444426e-213,31.471933,ENSG00000011426
ERBIN,0.4834523,2.497482428878482e-196,2.273458255008082e-192,29.892036,ENSG00000112851
QDPR,0.7161661,2.2134707273293513e-183,1.3432816020586057e-179,28.878656,ENSG00000151552
SLC44A1,0.33799785,5.465412752679953e-178,2.842951559294035e-174,28.445972,ENSG00000070214
SLC38A2,1.0316147,6.4183264194270915e-177,2.9213012698022404e-173,28.359352,ENSG00000134294
OTUD7A,0.5860949,4.378029155027643e-176,1.7712533065874063e-172,28.29165,ENSG00000169918
SORT1,0.46988726,3.2442412998204174e-164,1.0739028564460093e-160,27.309805,ENSG00000134243
CEDORA,0.88314784,4.938180749645629e-153,1.2843502675435476e-149,26.351461,ENSG00000260788
PEX5L,0.44636187,4.860498287332548e-151,1.1061278977397046e-147,26.176977,ENSG00000114757
ENSG00000228793,1.0659497,9.45580406003763e-148,2.0253219849064129e-144,25.886482,ENSG00000228793
CDKL1,1.059651,4.524887668870909e-142,9.153344988829309e-139,25.37701,ENSG00000100490
HSP90AA1,0.6197239,7.60531174762667e-142,1.4574979544978017e-138,25.356571,ENSG00000080824
FRYL,0.37253627,4.317912346799776e-134,7.861191218583672e-131,24.643526,ENSG00000075539
ADARB2,0.7992302,3.468225707664772e-133,6.013573069880461e-130,24.558975,ENSG00000185736
MT-ND3,0.93727946,4.171107331154479e-130,6.603406962695517e-127,24.268959,ENSG00000198840
TLE4,0.7099203,1.7427702412560487e-129,2.5383100009846095e-126,24.21007,ENSG00000106829
QKI,0.29053319,6.927937643082779e-129,9.702310209997314e-126,24.153095,ENSG00000112531
CCP110,0.57979226,5.211114046239236e-114,6.543002919022864e-111,22.693352,ENSG00000103540
MT-ATP6,0.8684779,2.6722625403064164e-112,3.2434141205879082e-109,22.519524,ENSG00000198899
MAP4K5,0.45415622,1.1259049976907012e-111,1.3224662185778649e-108,22.455692,ENSG00000012983
ADIPOR2,0.49110165,3.435955264827317e-111,3.909687596965383e-108,22.40605,ENSG00000006831
CPQ,0.6336732,2.830193510160549e-109,3.030970767410762e-106,22.208698,ENSG00000104324
MT-ND1,0.9905543,4.9245355664384385e-107,4.846275379598822e-104,21.975649,ENSG00000198888
AMER2,0.5021285,5.015655101383041e-102,4.565750838788981e-99,21.445635,ENSG00000165566
