gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
FKBP5,1.1386642,0.0,0.0,57.389923,ENSG00000096060
PEX5L,0.6882084,0.0,0.0,55.421947,ENSG00000114757
ENSG00000228793,1.5140339,0.0,0.0,54.466076,ENSG00000228793
SLC44A1,0.44035342,0.0,0.0,53.75712,ENSG00000070214
QDPR,0.80904955,0.0,0.0,51.098923,ENSG00000151552
OTUD7A,0.6974872,0.0,0.0,49.389694,ENSG00000169918
ERBIN,0.5040306,0.0,0.0,46.223885,ENSG00000112851
ELMO1,0.3976206,0.0,0.0,45.460175,ENSG00000155849
NFIB,1.0326169,0.0,0.0,42.564594,ENSG00000147862
MAN2A1,0.5296936,0.0,0.0,41.86398,ENSG00000112893
CDH20,0.67041564,0.0,0.0,41.559807,ENSG00000101542
CCP110,0.7215651,0.0,0.0,41.29377,ENSG00000103540
ADARB2,0.9162416,0.0,0.0,41.22643,ENSG00000185736
AGAP1,0.34606618,0.0,0.0,40.384026,ENSG00000157985
PRKCA,1.0152818,0.0,0.0,40.265163,ENSG00000154229
CEDORA,0.85500395,0.0,0.0,40.063644,ENSG00000260788
MT-ND3,1.2431886,0.0,0.0,39.842617,ENSG00000198840
NCAM1,0.35272166,0.0,0.0,39.41281,ENSG00000149294
CPQ,0.7753306,0.0,0.0,39.37981,ENSG00000104324
ANLN,0.6193147,0.0,0.0,39.057888,ENSG00000011426
PLCL1,0.45627517,0.0,0.0,38.595665,ENSG00000115896
SLC39A11,0.6128652,0.0,0.0,38.40769,ENSG00000133195
MT-CO2,0.9974567,0.0,0.0,38.3315,ENSG00000198712
FRYL,0.3844476,0.0,0.0,37.90984,ENSG00000075539
MT-ATP6,1.1213769,0.0,0.0,37.743492,ENSG00000198899
EFHD1,0.72314745,3.963054337661504e-303,4.008409292859186e-300,37.214596,ENSG00000115468
NCAM2,0.50655603,3.9550197727917403e-302,3.892167026132239e-299,37.15277,ENSG00000154654
IGF1R,0.8594663,8.332237510797018e-300,7.779318775465154e-297,37.008587,ENSG00000140443
PLD5,1.0768656,7.340639146338197e-294,6.519203721865035e-291,36.63711,ENSG00000180287
ADIPOR2,0.56837326,2.2341637204356965e-293,1.9369135568691567e-290,36.606743,ENSG00000006831
ZNF652,0.65351236,9.987907079525264e-291,8.457666804178462e-288,36.439777,ENSG00000198740
ZBTB16,0.56465834,1.5892829710573734e-285,1.3152038986850246e-282,36.10984,ENSG00000109906
PDE4B,0.34970212,2.2637527936067074e-279,1.791907972191466e-276,35.7156,ENSG00000184588
CDKL1,0.93075436,2.857977091254057e-277,2.2141417414200578e-274,35.579983,ENSG00000100490
MT-ND4,1.0064166,2.8434732661435917e-275,2.1570114284754262e-272,35.45056,ENSG00000198886
